,片山,中通,高野,国分橋
2024/11/1 16:40,0.61,1.35,0.53,0.53
2024/11/1 16:50,0.61,1.35,0.53,0.53
2024/11/1 17:00,0.61,1.35,0.53,0.54
2024/11/1 17:10,0.64,1.35,0.58,0.56
2024/11/1 17:20,0.64,1.35,0.58,0.57
2024/11/1 17:30,0.64,1.35,0.58,0.59
2024/11/1 17:40,0.64,1.35,0.58,0.6
2024/11/1 17:50,0.64,1.35,0.58,0.62
2024/11/1 18:00,0.64,1.35,0.58,0.64
2024/11/1 18:10,0.68,1.36,0.6,0.66
2024/11/1 18:20,0.68,1.36,0.6,0.7
2024/11/1 18:30,0.68,1.36,0.6,0.72
2024/11/1 18:40,0.68,1.36,0.6,0.74
2024/11/1 18:50,0.68,1.36,0.6,0.77
2024/11/1 19:00,0.68,1.36,0.6,0.78
2024/11/1 19:10,0.69,1.41,0.71,0.8
2024/11/1 19:20,0.69,1.41,0.71,0.82
2024/11/1 19:30,0.69,1.41,0.71,0.83
2024/11/1 19:40,0.69,1.41,0.71,0.84
2024/11/1 19:50,0.69,1.41,0.71,0.84
2024/11/1 20:00,0.74,1.42,0.81,0.85
2024/11/1 20:10,0.74,1.42,0.81,0.86
2024/11/1 20:20,0.74,1.42,0.81,0.87
2024/11/1 20:30,0.74,1.42,0.81,0.87
2024/11/1 20:40,0.74,1.42,0.81,0.87
2024/11/1 20:50,0.74,1.42,0.81,0.87
2024/11/1 21:00,0.74,1.42,0.81,0.88
2024/11/1 21:10,0.76,1.47,0.9,0.88
2024/11/1 21:20,0.76,1.47,0.9,0.89
2024/11/1 21:30,0.76,1.47,0.9,0.9
2024/11/1 21:40,0.76,1.47,0.9,0.9
2024/11/1 21:50,0.76,1.47,0.9,0.92
2024/11/1 22:00,0.76,1.47,0.9,0.93
2024/11/1 22:10,0.8,1.49,1.02,0.95
2024/11/1 22:20,0.8,1.49,1.02,0.95
2024/11/1 22:30,0.8,1.49,1.02,0.96
2024/11/1 22:40,0.8,1.49,1.02,0.96
2024/11/1 22:50,0.8,1.49,1.02,0.96
2024/11/1 23:00,0.8,1.49,1.02,0.97
2024/11/1 23:10,0.88,1.49,1.03,0.96
2024/11/1 23:20,0.88,1.49,1.03,0.96
2024/11/1 23:30,0.88,1.49,1.03,0.96
2024/11/1 23:40,0.88,1.49,1.03,0.97
2024/11/1 23:50,0.88,1.49,1.03,0.97
2024/11/2 0:00,0.88,1.49,1.03,0.96
2024/11/1 21:50,0.76,1.47,0.9,0.92
2024/11/1 22:00,0.76,1.47,0.9,0.93
2024/11/1 22:10,0.8,1.49,1.02,0.95
2024/11/1 22:20,0.8,1.49,1.02,0.95
2024/11/1 22:30,0.8,1.49,1.02,0.96
2024/11/1 22:40,0.8,1.49,1.02,0.96
2024/11/1 22:50,0.8,1.49,1.02,0.96
2024/11/1 23:00,0.8,1.49,1.02,0.97
2024/11/1 23:10,0.88,1.49,1.03,0.96
2024/11/1 23:20,0.88,1.49,1.03,0.96
2024/11/1 23:30,0.88,1.49,1.03,0.96
2024/11/1 23:40,0.88,1.49,1.03,0.97
2024/11/1 23:50,0.88,1.49,1.03,0.97
2024/11/2 0:00,0.88,1.49,1.03,0.96
2024/11/2 0:10,0.89,1.47,0.95,0.96
2024/11/2 0:20,0.89,1.47,0.95,0.95
2024/11/2 0:30,0.89,1.47,0.95,0.94
2024/11/2 0:40,0.89,1.47,0.95,0.95
2024/11/2 0:50,0.89,1.47,0.95,0.94
2024/11/2 1:00,0.89,1.47,0.95,0.94
2024/11/2 1:10,0.89,1.46,0.79,0.93
2024/11/2 1:20,0.89,1.46,0.79,0.93
2024/11/2 1:30,0.89,1.46,0.79,0.92
2024/11/2 1:40,0.89,1.46,0.79,0.92
2024/11/2 1:50,0.89,1.46,0.79,0.91
2024/11/2 2:00,0.89,1.46,0.79,0.9
2024/11/2 2:10,0.83,1.45,0.77,0.9
2024/11/2 2:20,0.83,1.45,0.77,0.89
2024/11/2 2:30,0.83,1.45,0.77,0.89
2024/11/2 2:40,0.83,1.45,0.77,0.88
2024/11/2 2:50,0.83,1.45,0.77,0.87
2024/11/2 3:00,0.83,1.45,0.77,0.86
2024/11/2 3:10,0.79,1.44,0.78,0.86
2024/11/2 3:20,0.79,1.44,0.78,0.85
2024/11/2 3:30,0.79,1.44,0.78,0.85
2024/11/2 3:40,0.79,1.44,0.78,0.84
2024/11/2 3:50,0.79,1.44,0.78,0.84
2024/11/2 4:00,0.79,1.44,0.78,0.83
2024/11/2 4:10,0.78,1.43,0.76,0.82
2024/11/2 4:20,0.78,1.43,0.76,0.82
2024/11/2 4:30,0.78,1.43,0.76,0.81
2024/11/2 4:40,0.78,1.43,0.76,0.81
2024/11/2 4:50,0.78,1.43,0.76,0.81
2024/11/2 5:00,0.78,1.43,0.76,0.8
2024/11/2 5:10,0.77,1.42,0.75,0.8
2024/11/2 5:20,0.77,1.42,0.75,0.8
2024/11/2 5:30,0.77,1.42,0.75,0.8
2024/11/2 5:40,0.77,1.42,0.75,0.8
2024/11/2 5:50,0.77,1.42,0.75,0.8
2024/11/2 6:00,0.77,1.42,0.75,0.8
2024/11/2 3:50,0.79,1.44,0.78,0.84
2024/11/2 4:00,0.79,1.44,0.78,0.83
2024/11/2 4:10,0.78,1.43,0.76,0.82
2024/11/2 4:20,0.78,1.43,0.76,0.82
2024/11/2 4:30,0.78,1.43,0.76,0.81
2024/11/2 4:40,0.78,1.43,0.76,0.81
2024/11/2 4:50,0.78,1.43,0.76,0.81
2024/11/2 5:00,0.78,1.43,0.76,0.8
2024/11/2 5:10,0.77,1.42,0.75,0.8
2024/11/2 5:20,0.77,1.42,0.75,0.8
2024/11/2 5:30,0.77,1.42,0.75,0.8
2024/11/2 5:40,0.77,1.42,0.75,0.8
2024/11/2 5:50,0.77,1.42,0.75,0.8
2024/11/2 6:00,0.77,1.42,0.75,0.8
2024/11/2 6:10,0.79,1.42,0.79,0.81
2024/11/2 6:20,0.79,1.42,0.79,0.81
2024/11/2 6:30,0.79,1.42,0.79,0.82
2024/11/2 6:40,0.79,1.42,0.79,0.83
2024/11/2 6:50,0.79,1.42,0.79,0.83
2024/11/2 7:00,0.79,1.42,0.79,0.84
2024/11/2 7:10,0.83,1.42,0.79,0.84
2024/11/2 7:20,0.83,1.42,0.79,0.85
2024/11/2 7:30,0.83,1.42,0.79,0.85
2024/11/2 7:40,0.83,1.42,0.79,0.86
2024/11/2 7:50,0.83,1.42,0.79,0.88
2024/11/2 8:00,0.83,1.42,0.79,0.88
2024/11/2 8:10,0.86,1.43,0.8,0.89
2024/11/2 8:20,0.86,1.43,0.8,0.9
2024/11/2 8:30,0.86,1.43,0.8,0.9
2024/11/2 8:40,0.86,1.43,0.8,0.9
2024/11/2 8:50,0.86,1.43,0.8,0.91
2024/11/2 9:00,0.86,1.43,0.8,0.91
2024/11/2 9:10,0.87,1.43,0.84,0.91
2024/11/2 9:20,0.87,1.43,0.84,0.91
2024/11/2 9:30,0.87,1.43,0.84,0.91
2024/11/2 9:40,0.87,1.43,0.84,0.91
2024/11/2 9:50,0.87,1.43,0.84,0.92
2024/11/2 10:00,0.87,1.43,0.84,0.93
2024/11/2 10:10,0.88,1.44,0.8,0.93
2024/11/2 10:20,0.88,1.44,0.8,0.95
2024/11/2 10:30,0.88,1.44,0.8,0.97
2024/11/2 10:40,0.88,1.44,0.8,1
2024/11/2 10:50,0.88,1.44,0.8,1.04
2024/11/2 11:00,0.88,1.44,0.8,1.1
2024/11/2 11:10,0.95,1.88,1.1,1.17
2024/11/2 11:20,1,2.14,1.74,1.28
2024/11/2 11:30,1.85,2.77,2.42,1.45
2024/11/2 11:40,1.85,2.77,2.42,1.74
2024/11/2 11:50,2.18,3.18,2.68,1.92
2024/11/2 12:00,2.34,3.53,2.98,2.19
2024/11/2 9:50,0.87,1.43,0.84,0.92
2024/11/2 10:00,0.87,1.43,0.84,0.93
2024/11/2 10:10,0.88,1.44,0.8,0.93
2024/11/2 10:20,0.88,1.44,0.8,0.95
2024/11/2 10:30,0.88,1.44,0.8,0.97
2024/11/2 10:40,0.88,1.44,0.8,1
2024/11/2 10:50,0.88,1.44,0.8,1.04
2024/11/2 11:00,0.88,1.44,0.8,1.1
2024/11/2 11:10,0.95,1.88,1.1,1.17
2024/11/2 11:20,1,2.14,1.74,1.28
2024/11/2 11:30,1.85,2.77,2.42,1.45
2024/11/2 11:40,1.85,2.77,2.42,1.74
2024/11/2 11:50,2.18,3.18,2.68,1.92
2024/11/2 12:00,2.34,3.53,2.98,2.19
2024/11/2 12:10,2.46,3.76,3.22,2.37
2024/11/2 12:20,2.58,3.88,3.34,2.36
2024/11/2 12:30,2.61,3.8,3.34,2.31
2024/11/2 12:40,2.62,3.71,3.34,2.29
2024/11/2 12:50,2.56,3.58,3.33,2.23
2024/11/2 13:00,2.51,3.45,3.28,2.17
2024/11/2 13:10,2.42,3.32,3.24,2.11
2024/11/2 13:20,2.42,3.12,3.16,2.04
2024/11/2 13:30,2.4,2.93,3.08,1.98
2024/11/2 13:40,2.33,2.77,3.03,1.92
2024/11/2 13:50,2.29,2.65,2.97,1.87
2024/11/2 14:00,2.24,2.54,2.81,1.82
2024/11/2 14:10,2.19,2.47,2.7,1.78
2024/11/2 14:20,2.16,2.4,2.42,1.73
2024/11/2 14:30,2.1,2.33,2.27,1.71
2024/11/2 14:40,2.05,2.29,2.14,1.67
2024/11/2 14:50,1.98,2.25,2.05,1.65
2024/11/2 15:00,1.92,2.23,1.97,1.62
2024/11/2 15:10,1.89,2.19,1.93,1.61
2024/11/2 15:20,1.86,2.15,1.9,1.57
2024/11/2 15:30,1.84,2.11,1.86,1.55
2024/11/2 15:40,1.83,2.08,1.8,1.54
2024/11/2 15:50,1.82,2.06,1.73,1.53
2024/11/2 16:00,1.81,2.03,1.69,1.52
2024/11/2 16:10,1.78,2,1.66,1.49
2024/11/2 16:20,1.76,1.98,1.61,1.49
2024/11/2 16:30,1.75,1.96,1.57,1.48
2024/11/2 16:40,1.74,1.94,1.54,1.47
2024/11/2 16:50,1.72,1.92,1.51,1.46
2024/11/2 17:00,1.71,1.91,1.49,1.46
2024/11/2 17:10,1.7,1.89,1.47,1.44
2024/11/2 17:20,1.68,1.89,1.45,1.44
2024/11/2 17:30,1.67,1.87,1.44,1.43
2024/11/2 17:40,1.66,1.86,1.43,1.42
2024/11/2 17:50,1.65,1.85,1.41,1.42
2024/11/2 18:00,1.65,1.84,1.37,1.41
2024/11/2 15:50,1.82,2.06,1.73,1.53
2024/11/2 16:00,1.81,2.03,1.69,1.52
2024/11/2 16:10,1.78,2,1.66,1.49
2024/11/2 16:20,1.76,1.98,1.61,1.49
2024/11/2 16:30,1.75,1.96,1.57,1.48
2024/11/2 16:40,1.74,1.94,1.54,1.47
2024/11/2 16:50,1.72,1.92,1.51,1.46
2024/11/2 17:00,1.71,1.91,1.49,1.46
2024/11/2 17:10,1.7,1.89,1.47,1.44
2024/11/2 17:20,1.68,1.89,1.45,1.44
2024/11/2 17:30,1.67,1.87,1.44,1.43
2024/11/2 17:40,1.66,1.86,1.43,1.42
2024/11/2 17:50,1.65,1.85,1.41,1.42
2024/11/2 18:00,1.65,1.84,1.37,1.41
2024/11/2 18:10,1.64,1.82,1.36,1.39
2024/11/2 18:20,1.62,1.81,1.34,1.4
2024/11/2 18:30,1.61,1.81,1.33,1.39
2024/11/2 18:40,1.59,1.8,1.31,1.38
2024/11/2 18:50,1.57,1.79,1.3,1.38
2024/11/2 19:00,1.57,1.78,1.28,1.37
2024/11/2 19:10,1.56,1.78,1.28,1.37
2024/11/2 19:20,1.54,1.77,1.27,1.36
2024/11/2 19:30,1.52,1.75,1.25,1.35
2024/11/2 19:40,1.52,1.75,1.25,1.35
2024/11/2 19:50,1.51,1.75,1.22,1.35
2024/11/2 20:00,1.48,1.74,1.21,1.33
2024/11/2 20:10,1.46,1.73,1.2,1.33
2024/11/2 20:20,1.46,1.73,1.2,1.33
2024/11/2 20:30,1.46,1.73,1.2,1.32
2024/11/2 20:40,1.46,1.73,1.2,1.32
2024/11/2 20:50,1.46,1.73,1.2,1.31
2024/11/2 21:00,1.46,1.73,1.2,1.3
2024/11/2 21:10,1.36,1.7,1.19,1.3
2024/11/2 21:20,1.36,1.7,1.19,1.28
2024/11/2 21:30,1.36,1.7,1.19,1.28
2024/11/2 21:40,1.36,1.7,1.19,1.27
2024/11/2 21:50,1.36,1.7,1.19,1.27
2024/11/2 22:00,1.36,1.7,1.19,1.26
2024/11/2 22:10,1.29,1.67,1.27,1.26
2024/11/2 22:20,1.29,1.67,1.27,1.25
2024/11/2 22:30,1.29,1.67,1.27,1.24
2024/11/2 22:40,1.29,1.67,1.27,1.24
2024/11/2 22:50,1.29,1.67,1.27,1.23
2024/11/2 23:00,1.29,1.67,1.27,1.23
2024/11/2 23:10,1.26,1.65,1.22,1.22
2024/11/2 23:20,1.26,1.65,1.22,1.22
2024/11/2 23:30,1.26,1.65,1.22,1.21
2024/11/2 23:40,1.26,1.65,1.22,1.21
2024/11/2 23:50,1.26,1.65,1.22,1.2
2024/11/3 0:00,1.26,1.65,1.22,1.19
2024/11/2 21:50,1.36,1.7,1.19,1.27
2024/11/2 22:00,1.36,1.7,1.19,1.26
2024/11/2 22:10,1.29,1.67,1.27,1.26
2024/11/2 22:20,1.29,1.67,1.27,1.25
2024/11/2 22:30,1.29,1.67,1.27,1.24
2024/11/2 22:40,1.29,1.67,1.27,1.24
2024/11/2 22:50,1.29,1.67,1.27,1.23
2024/11/2 23:00,1.29,1.67,1.27,1.23
2024/11/2 23:10,1.26,1.65,1.22,1.22
2024/11/2 23:20,1.26,1.65,1.22,1.22
2024/11/2 23:30,1.26,1.65,1.22,1.21
2024/11/2 23:40,1.26,1.65,1.22,1.21
2024/11/2 23:50,1.26,1.65,1.22,1.2
2024/11/3 0:00,1.26,1.65,1.22,1.19
2024/11/3 0:10,1.23,1.63,1.16,1.19
2024/11/3 0:20,1.23,1.63,1.16,1.19
2024/11/3 0:30,1.23,1.63,1.16,1.18
2024/11/3 0:40,1.23,1.63,1.16,1.17
2024/11/3 0:50,1.23,1.63,1.16,1.17
2024/11/3 1:00,1.23,1.63,1.16,1.16
2024/11/3 1:10,1.19,1.61,1.14,1.16
2024/11/3 1:20,1.19,1.61,1.14,1.15
2024/11/3 1:30,1.19,1.61,1.14,1.15
2024/11/3 1:40,1.19,1.61,1.14,1.14
2024/11/3 1:50,1.19,1.61,1.14,1.14
2024/11/3 2:00,1.19,1.61,1.14,1.13
2024/11/3 2:10,1.16,1.6,1.13,1.12
2024/11/3 2:20,1.16,1.6,1.13,1.11
2024/11/3 2:30,1.16,1.6,1.13,1.11
2024/11/3 2:40,1.16,1.6,1.13,1.11
2024/11/3 2:50,1.16,1.6,1.13,1.1
2024/11/3 3:00,1.16,1.6,1.13,1.09
2024/11/3 3:10,1.13,1.59,1.13,1.09
2024/11/3 3:20,1.13,1.59,1.13,1.08
2024/11/3 3:30,1.13,1.59,1.13,1.08
2024/11/3 3:40,1.13,1.59,1.13,1.07
2024/11/3 3:50,1.13,1.59,1.13,1.07
2024/11/3 4:00,1.13,1.59,1.13,1.06
2024/11/3 4:10,1.11,1.58,1.12,1.06
2024/11/3 4:20,1.11,1.58,1.12,1.05
2024/11/3 4:30,1.11,1.58,1.12,1.05
2024/11/3 4:40,1.11,1.58,1.12,1.05
2024/11/3 4:50,1.11,1.58,1.12,1.04
2024/11/3 5:00,1.11,1.58,1.12,1.04
2024/11/3 5:10,1.09,1.57,1.11,1.03
2024/11/3 5:20,1.09,1.57,1.11,1.03
2024/11/3 5:30,1.09,1.57,1.11,1.03
2024/11/3 5:40,1.09,1.57,1.11,1.02
2024/11/3 5:50,1.09,1.57,1.11,1.02
2024/11/3 6:00,1.09,1.57,1.11,1.01
